N	FP	LP	UTS
1600	21	800	146.6
1600	21	1000	175.7
1800	21	600	135.7
1800	21	800	190.8
1800	21	0	118.3
1600	21	0	71.1
1800	14	600	98.05
1800	21	600	128.1
1800	14	800	133.1
1600	14	600	109.4
1600	14	1000	200.3
1600	21	800	140.3
1600	21	0	60.3
1600	14	1000	210.4
1800	21	1000	215.4
1600	14	0	160.3
1800	14	0	169.2
1600	14	800	165.6
1800	21	800	186.41
1600	21	600	105.1
1800	14	0	171.5
1600	21	1000	150.8
1800	21	600	129.2
1600	14	600	131.6
1800	21	800	181.7
1800	14	1000	175.1
1800	21	1000	212.1
1600	21	800	148.7
1800	21	0	110.4
1600	14	600	140.2
1600	21	1000	180.2
1800	21	1000	207.6
1600	14	0	162.2
1800	14	600	99.9
1800	14	800	112.5
1800	14	1000	185.6
1600	21	600	107.5
1800	14	1000	192.7
1600	14	0	171.2
1800	14	800	135.6
1600	21	0	60.6
1800	14	0	175.7
1600	14	800	162.4
1600	14	800	170.6
1800	14	600	91.4
1800	21	0	107.8
1600	14	1000	200.4
1600	21	600	114.9
